20221130	21:04:42	9e65982f-b860-419a-b818-c6d0a3cbaf9b	/new-page	GET
20221130	21:04:42	3033bec1-9433-4e31-a734-302f0e5dbaf4	/css/style.css	GET
20221130	21:04:42	bf6886af-828f-4150-b5be-fe8972d6bdeb	/img/img1.jpg	GET
20221130	21:04:42	7b0c8c40-4791-4d87-aa78-ec4a107776f9	/favicon.ico	GET
20221130	21:05:39	d9c31cbf-0ffc-4cd7-9538-0fae616eec97	/new-page	GET
20221130	21:06:12	20981ef0-80e4-40ec-ac40-84c422a72312	/new-page	GET
20221130	21:06:12	6d99b6f4-5b82-47b5-b795-80248f279877	/css/style.css	GET
20221130	21:06:12	8ad2f427-8d77-487a-9161-94f1cc1d976b	/img/img1.jpg	GET
20221130	21:06:32	1b80b94c-671f-4d87-821c-4ababefc9d8e	/	GET
20221130	21:06:32	4b8cbd2d-127a-417c-a766-3572425b1369	/css/style.css	GET
20221130	21:22:43	69ae30ba-6ec1-46f3-b5f7-58b71a0856e8	/new-page	GET
20221130	21:22:43	604b32be-2672-4001-baa5-9f0b3801b798	/css/style.css	GET
20221130	21:22:43	53eb6adb-6a59-42d2-a8bf-c2ca4c26609b	/img/img1.jpg	GET
20221201	15:43:40	3e0ba46c-29a4-4b6a-88a5-20ca2cec0444	GET	https://www.google.com	/
20221201	15:44:29	c43cf2c4-fc27-4944-9b16-300409fc9557	OPTIONS	https://www.google.com	/
20221201	15:44:29	f08d181b-c183-4509-b750-32e0029529b0	GET	https://www.google.com	/
20221201	15:44:47	caebdb25-a7f5-42fb-86fc-3dfa760a44d3	OPTIONS	https://www.google.com	/
20221201	15:44:47	d4917aa4-34e8-4df2-b789-75fa11a5904b	GET	https://www.google.com	/
20221201	15:47:12	0b64015a-3c39-4052-b69e-6e7362eccb18	GET	undefined	/
20221201	15:48:15	88a23e18-0300-4cd3-bafa-53165eb4db52	GET	undefined	/
20221201	15:48:15	e8fe225e-0153-458f-94a7-9fe98a0932db	GET	undefined	/css/style.css
20221201	15:52:37	6397fe40-ab68-48f9-9527-91fad7b92f4d	GET	undefined	/
20221201	15:53:20	64d5e4ef-6cf2-44b0-b085-09cdd89bc2ca	GET	undefined	/
20221201	15:53:20	a76c1374-cac6-4bdc-8695-ac560262f33b	GET	undefined	/css/style.css
20221201	15:54:56	6197c4e0-87f9-4837-833f-605ec49f0ceb	GET	undefined	/danik
20221201	15:54:56	ec5befcc-f1da-46dc-b240-9c17e9f09133	GET	undefined	/css/style.css
20221201	15:57:55	c857dec3-7c49-4933-ab01-f1eb5c34030a	GET	undefined	/danik
20221201	15:57:55	d67587cb-2e57-4b69-8b33-6a8619a27711	GET	undefined	/css/style.css
20221201	16:00:37	7465aab1-caa6-4439-9530-4374d982ee88	GET	undefined	/danik
20221201	16:00:37	4e74f206-0988-4b46-8f25-8ba1fe72e87a	GET	undefined	/css/style.css
20221201	16:00:48	4e14ba84-a078-47a9-86c9-76d27d1957e1	GET	undefined	/hero
20221201	16:00:48	bd8db5c7-e819-40d4-a885-c91a1b9456d6	GET	undefined	/css/style.css
20221201	16:52:46	38b0fd11-22a9-42de-a08d-2c6969df4fe2	GET	undefined	/
20221201	16:52:46	4cea128a-b07d-41cc-886c-b860bb64d61d	GET	undefined	/css/style.css
20221201	16:52:50	96f80a0c-c64a-4238-ad68-530d598f5ce0	GET	undefined	/subdir
20221201	16:53:04	22d5bd2b-94a4-451f-b59b-e7fcb9e61a69	GET	undefined	/test
20221201	16:53:04	411f0ad9-a0ab-4c04-ba75-e86ace05aaa6	GET	undefined	/css/style.css
20221201	16:53:46	2e8964ca-198c-4167-bfbe-cf44f0164517	GET	undefined	/subdir/test
20221201	16:54:01	1ea2961a-985f-465e-8987-1a1c233f9d5d	GET	undefined	/subdir/hello
20221201	16:54:01	201bcd37-8e11-449f-9628-d4c126b16578	GET	undefined	/subdir/css/style.css
20221201	16:54:29	e8499185-ec4c-418b-98de-83d32a1ef7f6	GET	undefined	/hello
20221201	16:54:35	3e4134cd-fe6d-417c-9fc9-1f9b391bbb0d	GET	undefined	/mike
20221201	16:54:35	6de4f7f7-a628-4b92-92d1-3135b941a6b9	GET	undefined	/css/style.css
20221201	16:55:25	a720cf7c-2ee7-4768-9015-fd953ceef658	GET	undefined	/subdir
20221201	16:55:25	449f7a11-816e-457d-b065-2c46eea8640b	GET	undefined	/subdir/
20221201	16:55:30	eb5b674c-da1b-4787-af90-a0f9bccc5093	GET	undefined	/subdir/mike
20221201	16:55:30	cdf55f4a-49d9-4d92-9a3a-6068ea083b33	GET	undefined	/subdir/css/style.css
20221201	16:55:39	18b988ce-0626-4c8b-ac09-bc0fef65eeef	GET	undefined	/subdir/test
20221201	16:55:43	c3804878-fc89-4598-97dd-3b4f888e75ce	GET	undefined	/subdir/dancho
20221201	16:55:43	2bd9bf3e-f144-4089-bafc-8860a68d5430	GET	undefined	/subdir/css/style.css
20221201	17:32:12	4fe8d933-d19c-4ae1-9923-f53b4b8dca8f	GET	undefined	/
20221201	17:32:12	cd6c6c1d-911a-49b7-8c6f-ec659b2f400f	GET	undefined	/css/style.css
20221201	17:32:28	532c9d5c-24d4-452c-b5c0-e344951e92a4	GET	undefined	/
20221201	17:32:28	e9cf8009-8d65-4a34-b113-6f424fd48b72	GET	undefined	/css/style.css
20221201	17:32:34	dd21ccff-6677-4909-b515-7c41d6b84627	GET	undefined	/favicon.ico
20221201	17:35:42	93a6458c-519c-42f7-85d2-e27de8cfed46	GET	undefined	/
20221201	17:35:42	3b2a51db-96c1-4cbe-8482-a3634bd00a39	GET	undefined	/css/style.css
20221201	17:35:45	b1b53368-8876-4c61-927e-76d14e2a90f7	GET	undefined	/favicon.ico
20221201	17:40:11	92d01820-d78c-46bb-8b10-cff4325c0bde	GET	undefined	/
20221201	17:40:11	dfb055b9-9551-4dba-a847-6a2c453d848f	GET	undefined	/css/style.css
20221201	17:40:14	cda3362f-1957-4ec5-8b66-0b342a3d6d5e	GET	undefined	/favicon.ico
20221201	17:40:51	7a065096-ede1-4b4e-9281-7ac754251e14	GET	undefined	/
20221201	17:40:51	d230ec7f-c1ba-473f-b589-eb2cff3f4334	GET	undefined	/css/style.css
20221201	17:40:54	7b6f4076-deb3-4c2c-8cb5-d7804c6f51b8	GET	undefined	/favicon.ico
20221201	17:41:30	c55bd242-98b1-4558-98a8-00149c134bb3	GET	undefined	/
20221201	17:41:30	e97fffcc-db66-47f2-bca7-b2abe7b3567f	GET	undefined	/css/style.css
20221201	17:53:26	cb18f2d9-8747-4fc6-a5fd-c235e1231bc7	GET	undefined	/
20221201	17:53:26	04d62977-ff85-456c-b053-ded98a95a898	GET	undefined	/css/style.css
20221201	17:53:35	846833d2-4a51-42c9-8a9d-da9dd96fc81a	GET	undefined	/new-page
20221201	17:53:35	4575cce2-f7ac-435a-a035-7d50392585ae	GET	undefined	/css/style.css
20221201	17:53:35	8e15c054-923a-455e-8186-71b7f549f748	GET	undefined	/img/img1.jpg
20221201	17:55:35	7af2edec-962e-47e4-862d-918141834a2a	GET	undefined	/
20221201	17:55:35	07af25d0-b000-41b9-a6cf-5d933fe7a718	GET	undefined	/css/style.css
20221201	17:55:38	864363a2-58ea-4c27-8bbe-bed77ce60412	GET	undefined	/favicon.ico
20221201	18:17:58	dab8bfc1-0e8d-4d82-9d18-2171fd1a0e4e	GET	undefined	/employees
20221201	18:18:49	36550c90-88dd-4b6d-a7ac-fc3fb4b540ce	GET	undefined	/employees
20221201	18:19:19	1a27f96a-0c42-412c-b517-e86d59ee0921	POST	undefined	/employees
20221201	18:20:25	359e97d8-a436-4dc9-9f17-7c2fea612b2c	POST	undefined	/employees
20221201	18:20:52	abdc2f2b-18f7-4030-bf00-a772c7e42105	POST	undefined	/employees
20221201	18:22:20	18377b2e-9d1b-4358-81c0-37ad457e77fe	PUT	undefined	/employees
20221201	18:22:43	b604dbf8-8c74-4fd5-8507-1a0c215297ec	DELETE	undefined	/employees
20221201	18:23:10	634ebed4-9c70-4407-ac19-fcb27e385a59	GET	undefined	/employees/1
20221203	20:11:23	2bc7443b-ad96-49c4-85f7-f393d8af2792	GET	undefined	/employees
20221203	20:11:51	185da91d-385b-42d3-a4f8-dddf23665935	POST	undefined	/employees
20221203	20:12:25	4e3c1b26-5a03-4ee3-ae31-c0902b3f8700	PUT	undefined	/employees
20221203	20:13:12	ae894729-9915-4280-9ad0-8d2e59e31b22	PUT	undefined	/employees
20221203	20:13:39	e9e9a734-ba1b-4512-be4a-f0fc1b98ae9b	POST	undefined	/employees
20221203	20:13:50	d37bfdb4-fc64-4f7c-ad17-4cf0b0443818	PUT	undefined	/employees
20221203	20:14:01	e2469c9a-aa6f-4cc1-8a8d-b9002ddc2a18	PUT	undefined	/employees
20221203	20:14:25	893915ed-0f34-41d0-a5e5-2bebdb5f0b61	DELETE	undefined	/employees
20221203	20:14:39	a034d39a-e796-4672-8f08-70cd7affc1dc	GET	undefined	/employees/1
20221203	20:14:43	8a82baf2-3bf0-4a8a-84f8-e463d35f5003	GET	undefined	/employees/1
20221203	20:15:43	ce35b455-dfde-4061-854b-caf90f97211e	GET	undefined	/employees/2
20221203	20:17:04	2aa5fe0c-6559-4ea4-a152-fc5349c97d26	GET	undefined	/employees/2
20221203	20:17:07	13c75d31-2c17-4fbb-b355-08422383ecee	GET	undefined	/employees/2
20221203	20:17:11	f4c43fbc-186e-456b-8d43-64badc6749e7	GET	undefined	/employees/1
20221203	20:17:15	26c0292e-af35-498d-a91b-11ed7aecb645	GET	undefined	/employees/2
20221203	20:17:20	0a6ad180-59eb-49fc-b276-2b58f127483a	POST	undefined	/employees
20221203	20:17:24	b95476e2-0b37-404b-83ad-5c76a134b18a	POST	undefined	/employees
20221203	20:17:33	bd8b6d1d-a5f7-4127-a1ff-304b1b6dede5	GET	undefined	/employees/3
20221203	20:17:36	d29b658f-9e06-4761-9341-fc9c70424b1a	GET	undefined	/employees/4
20221204	20:35:31	ba6d9261-5de3-47d4-8ded-318703a6618f	GET	undefined	/
20221204	20:35:31	aa41a0f9-9b4c-4d1a-b42c-d7190c2e7b75	GET	undefined	/css/style.css
20221204	20:39:55	7ae3c175-173f-49ff-8e06-b77a1aec4b8c	POST	undefined	/register
20221204	22:01:32	1acb8d20-73b7-41b5-941c-2463b8235956	POST	undefined	/register
20221204	23:08:45	3f7dfd5e-be38-4401-880c-061145341efa	POST	undefined	/auth
20221204	23:08:55	2f6f6f54-f3b2-4406-92f3-3e03717656de	POST	undefined	/auth
20221204	23:09:05	79c0e05f-2da9-4507-8505-fe534ed92347	POST	undefined	/auth
20221204	23:09:21	2fa8b776-14c6-43c3-9e3a-0e732e6e7b41	POST	undefined	/auth
20221204	23:09:26	6dbecc33-3d35-42b9-a6da-cd1e103e6b7b	POST	undefined	/auth
20221204	23:09:36	0fa82a6b-3752-4418-9e30-c62fabf5960c	POST	undefined	/auth
20221204	23:10:00	dfcb6a36-95a8-4cc1-a959-2c57956f1029	POST	undefined	/auth
20221204	23:13:53	bf658656-a819-48ed-8d88-511992d5f44e	POST	undefined	/auth
20221204	23:13:57	50598dc3-ccae-4684-8817-ec409550e59d	POST	undefined	/auth
20221204	23:14:00	6708732e-e2c2-4ef5-94ec-c110825ebd4c	POST	undefined	/auth
20221204	23:45:11	fd55e536-d5aa-4bdc-b1b1-ffb81c295547	POST	undefined	/register
